WTL,"Climate
_regions ",NEE_CO2_T_ha_yr,Lower_95_CI_CO2_T_ha_yr,Upper_95_CI_CO2_T_ha_yr,CH4_KG_ha_yr,Lower_95_CI_CH4_KG_ha_yr,Upper_95_CI_CH4_KG_ha_yr,N20_KG_ha_yr,Lower_95_CI_N20_KG_ha_yr,Upper_95_CI_N20_KG_ha_yr,SUM_GHGs_T_CO2eq_ha_yr,Lower_95_CI_SUM_GHGs_T_CO2eq_ha_yr,Upper_95_CI_SUM_GHGs_T_CO2eq_ha_yr
-3,3,58.61 ,22.06 ,95.16 ,3.78 ,-4.90 ,12.46 ,8.27 ,2.70 ,13.83 ,61.20 ,22.70 ,99.70 
-2,3,7.40 ,-5.49 ,20.28 ,10.42 ,-0.56 ,21.41 ,17.84 ,-2.72 ,38.40 ,13.07 ,-6.32 ,32.45 
-1,3,20.99 ,16.77 ,25.21 ,41.31 ,3.40 ,79.21 ,9.57 ,0.52 ,18.62 ,25.25 ,17.04 ,33.45 
0,3,-2.68 ,3.60 ,-8.97 ,334.78 ,129.73 ,539.83 ,7.39 ,3.66 ,11.11 ,10.90 ,-3.47 ,25.27 
1,3,-14.00 ,-8.24 ,-19.76 ,602.98 ,304.56 ,901.40 ,8.03 ,4.73 ,11.33 ,8.89 ,-8.00 ,25.78 
2,3,3.32 ,-3.31 ,9.94 ,911.71 ,560.44 ,1262.98 ,1.98 ,1.26 ,2.69 ,34.90 ,16.12 ,53.68 
